startTime,task,group,team,score
1686575091055,"LSC23-KIS01","LSC-KIS","e-LifeSeeker",920.9416666666666
1686575091055,"LSC23-KIS01","LSC-KIS","MyEachtra",963.9716666666667
1686575091055,"LSC23-KIS01","LSC-KIS","MemoriEase",959.79
1686575091055,"LSC23-KIS01","LSC-KIS","Vitrivr-Hybrid",963.0216666666666
1686575091055,"LSC23-KIS01","LSC-KIS","LifeInsight",956.2233333333334
1686575091055,"LSC23-KIS01","LSC-KIS","LifeLens",947.1983333333334
1686575091055,"LSC23-KIS01","LSC-KIS","First",935.5933333333332
1686575091055,"LSC23-KIS01","LSC-KIS","LifeGraph",907.8933333333333
1686575091055,"LSC23-KIS01","LSC-KIS","Memento",942.4966666666667
1686575091055,"LSC23-KIS01","LSC-KIS","Memoria-MEO4J",913.2566666666667
1686575091055,"LSC23-KIS01","LSC-KIS","Memoria",904.61
1686575091055,"LSC23-KIS01","LSC-KIS","lifeXplore",899.2066666666667
1686575091055,"LSC23-KIS01","LSC-KIS","Voxento",961.3
1686575091055,"LSC23-KIS01","LSC-KIS","2022 Baseline",966.3016666666667
1686575216856,"LSC23-AD01","LSC-AD","e-LifeSeeker",13.489409141583053
1686575216856,"LSC23-AD01","LSC-AD","MyEachtra",16.05351170568562
1686575216856,"LSC23-AD01","LSC-AD","MemoriEase",22.90562036055143
1686575216856,"LSC23-AD01","LSC-AD","Vitrivr-Hybrid",8.695652173913043
1686575216856,"LSC23-AD01","LSC-AD","LifeInsight",45.28006267136703
1686575216856,"LSC23-AD01","LSC-AD","LifeLens",6.521739130434782
1686575216856,"LSC23-AD01","LSC-AD","First",5.260332796564681
1686575216856,"LSC23-AD01","LSC-AD","LifeGraph",1.9323671497584538
1686575216856,"LSC23-AD01","LSC-AD","Memento",39.86778540554284
1686575216856,"LSC23-AD01","LSC-AD","Memoria-MEO4J",0.41407867494824013
1686575216856,"LSC23-AD01","LSC-AD","Memoria",15.942028985507244
1686575216856,"LSC23-AD01","LSC-AD","lifeXplore",14.613526570048306
1686575216856,"LSC23-AD01","LSC-AD","Voxento",14.492753623188406
1686575216856,"LSC23-AD01","LSC-AD","2022 Baseline",10.628019323671495
1686575492269,"LSC23-QA01","LSC-QA","e-LifeSeeker",951.5016666666667
1686575492269,"LSC23-QA01","LSC-QA","MyEachtra",956.8866666666667
1686575492269,"LSC23-QA01","LSC-QA","MemoriEase",890.6966666666667
1686575492269,"LSC23-QA01","LSC-QA","Vitrivr-Hybrid",899.6133333333333
1686575492269,"LSC23-QA01","LSC-QA","LifeInsight",905.55
1686575492269,"LSC23-QA01","LSC-QA","LifeLens",903.075
1686575492269,"LSC23-QA01","LSC-QA","First",909.8416666666667
1686575492269,"LSC23-QA01","LSC-QA","LifeGraph",873.2566666666667
1686575492269,"LSC23-QA01","LSC-QA","Memento",650.6083333333333
1686575492269,"LSC23-QA01","LSC-QA","Memoria-MEO4J",929.1316666666667
1686575492269,"LSC23-QA01","LSC-QA","Memoria",898.3900000000001
1686575492269,"LSC23-QA01","LSC-QA","lifeXplore",929.395
1686575492269,"LSC23-QA01","LSC-QA","Voxento",924.3783333333333
1686575492269,"LSC23-QA01","LSC-QA","2022 Baseline",916.2033333333334
1686575751348,"LSC23-KIS02","LSC-KIS","e-LifeSeeker",956.0933333333334
1686575751348,"LSC23-KIS02","LSC-KIS","MyEachtra",964.22
1686575751348,"LSC23-KIS02","LSC-KIS","MemoriEase",973.4766666666667
1686575751348,"LSC23-KIS02","LSC-KIS","Vitrivr-Hybrid",911.3033333333333
1686575751348,"LSC23-KIS02","LSC-KIS","LifeInsight",966.0966666666666
1686575751348,"LSC23-KIS02","LSC-KIS","LifeLens",847.81
1686575751348,"LSC23-KIS02","LSC-KIS","First",952.6983333333333
1686575751348,"LSC23-KIS02","LSC-KIS","LifeGraph",886.7916666666666
1686575751348,"LSC23-KIS02","LSC-KIS","Memento",816.3866666666667
1686575751348,"LSC23-KIS02","LSC-KIS","Memoria-MEO4J",917.0283333333333
1686575751348,"LSC23-KIS02","LSC-KIS","Memoria",910.0799999999999
1686575751348,"LSC23-KIS02","LSC-KIS","lifeXplore",969.9216666666666
1686575751348,"LSC23-KIS02","LSC-KIS","Voxento",963.9166666666666
1686575751348,"LSC23-KIS02","LSC-KIS","2022 Baseline",955.5266666666666
1686575865051,"LSC23-AD02","LSC-AD","e-LifeSeeker",39.54248366013072
1686575865051,"LSC23-AD02","LSC-AD","MyEachtra",11.76470588235294
1686575865051,"LSC23-AD02","LSC-AD","MemoriEase",18.823529411764707
1686575865051,"LSC23-AD02","LSC-AD","Vitrivr-Hybrid",0.0
1686575865051,"LSC23-AD02","LSC-AD","LifeInsight",6.722689075630251
1686575865051,"LSC23-AD02","LSC-AD","LifeLens",16.339869281045754
1686575865051,"LSC23-AD02","LSC-AD","First",19.6078431372549
1686575865051,"LSC23-AD02","LSC-AD","LifeGraph",0.0
1686575865051,"LSC23-AD02","LSC-AD","Memento",0.0
1686575865051,"LSC23-AD02","LSC-AD","Memoria-MEO4J",1.3071895424836601
1686575865051,"LSC23-AD02","LSC-AD","Memoria",0.0
1686575865051,"LSC23-AD02","LSC-AD","lifeXplore",7.84313725490196
1686575865051,"LSC23-AD02","LSC-AD","Voxento",0.0
1686575865051,"LSC23-AD02","LSC-AD","2022 Baseline",13.23529411764706
1686576143580,"LSC23-QA02","LSC-QA","e-LifeSeeker",418.8126213082935
1686576143580,"LSC23-QA02","LSC-QA","MyEachtra",943.3309945968631
1686576143580,"LSC23-QA02","LSC-QA","MemoriEase",858.3151917326759
1686576143580,"LSC23-QA02","LSC-QA","Vitrivr-Hybrid",0.0
1686576143580,"LSC23-QA02","LSC-QA","LifeInsight",0.0
1686576143580,"LSC23-QA02","LSC-QA","LifeLens",602.2169910297434
1686576143580,"LSC23-QA02","LSC-QA","First",0.0
1686576143580,"LSC23-QA02","LSC-QA","LifeGraph",298.28430729685783
1686576143580,"LSC23-QA02","LSC-QA","Memento",827.9618895242093
1686576143580,"LSC23-QA02","LSC-QA","Memoria-MEO4J",0.0
1686576143580,"LSC23-QA02","LSC-QA","Memoria",0.0
1686576143580,"LSC23-QA02","LSC-QA","lifeXplore",0.0
1686576143580,"LSC23-QA02","LSC-QA","Voxento",536.9187037717044
1686576143580,"LSC23-QA02","LSC-QA","2022 Baseline",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","e-LifeSeeker",705.6087421231057
1686576634368,"LSC23-KIS03","LSC-KIS","MyEachtra",464.77413559077524
1686576634368,"LSC23-KIS03","LSC-KIS","MemoriEase",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","Vitrivr-Hybrid",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","LifeInsight",343.1581673803138
1686576634368,"LSC23-KIS03","LSC-KIS","LifeLens",341.56934617679644
1686576634368,"LSC23-KIS03","LSC-KIS","First",889.5382385920277
1686576634368,"LSC23-KIS03","LSC-KIS","LifeGraph",893.2742306708722
1686576634368,"LSC23-KIS03","LSC-KIS","Memento",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","Memoria-MEO4J",894.5594512894828
1686576634368,"LSC23-KIS03","LSC-KIS","Memoria",859.122443492915
1686576634368,"LSC23-KIS03","LSC-KIS","lifeXplore",694.476502101598
1686576634368,"LSC23-KIS03","LSC-KIS","Voxento",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","2022 Baseline",560.3063546290892
1686577035735,"LSC23-AD03","LSC-AD","e-LifeSeeker",29.629629629629623
1686577035735,"LSC23-AD03","LSC-AD","MyEachtra",50.505050505050505
1686577035735,"LSC23-AD03","LSC-AD","MemoriEase",29.629629629629623
1686577035735,"LSC23-AD03","LSC-AD","Vitrivr-Hybrid",55.55555555555556
1686577035735,"LSC23-AD03","LSC-AD","LifeInsight",32.67973856209151
1686577035735,"LSC23-AD03","LSC-AD","LifeLens",39.50617283950617
1686577035735,"LSC23-AD03","LSC-AD","First",55.55555555555556
1686577035735,"LSC23-AD03","LSC-AD","LifeGraph",46.296296296296305
1686577035735,"LSC23-AD03","LSC-AD","Memento",44.444444444444436
1686577035735,"LSC23-AD03","LSC-AD","Memoria-MEO4J",0.0
1686577035735,"LSC23-AD03","LSC-AD","Memoria",0.0
1686577035735,"LSC23-AD03","LSC-AD","lifeXplore",66.66666666666666
1686577035735,"LSC23-AD03","LSC-AD","Voxento",35.55555555555556
